twitter_id,name,created_at,followers_count,text
1296228396196913152,heisprideful,08/19/20,681,'RT @TheEklektos: #𝐕𝐀𝐃𝐄𝐑𝐃𝐎𝐖𝐍 | #TrigonsRevenge                        𝐓𝐡𝐞 𝐄𝐦𝐩𝐢𝐫𝐞’𝐬 𝐒𝐞𝐢𝐠𝐞.   𝐑𝐞𝐚𝐝: https://t.co/rNlZsYaW7V        ( https://t…'
1296228481219661824,JarrettTaylorVO,08/19/20,1998,'Star Wars Jedi: Fallen Order 2 Could Shock Fans With One Major Change https://t.co/8yo0V8Sy9S #BringBackCalKestis'
1296228492842012673,RacerSonic,08/19/20,2728,'RT @DanPovenmire: That time phineas and Dr. Doofenshmirtz took on a whole mess of Storm Troopers in the Star Wars experience at the Void. h…'
1296228507970711553,StopTweetingMia,08/19/20,11868,"'Any time I tweet a joke about Marvel, DC, Star Wars, or Avatar and a thousand straight men stampede into my replies… https://t.co/1n19LUcSev'"
1296228590103564294,HooligansVape,08/19/20,882,'@HellBentVet Star Wars is the obvious one.    Omega Theta Pi is definitely trumpers and The Deltas are Resistors… https://t.co/q37j4TfW6i'
1296228593685626887,squarerootof9,08/19/20,2187,'...and backed. Consider joining me?'
1296228603152281602,Heinsenberg2008,08/19/20,626,'RT @trevorthesith: The Mandalorian is hands down some of the best Star Wars content we've ever gotten and I cannot wait for season 2 https:…'
1296228697515520001,Griddlemarks,08/19/20,1550,'This was a fun episode. Take a listen if you want to hear Tim and I discuss how we would rewrite some of the ending… https://t.co/BYs8zszxPw'
1296228699025502208,Joline_idk,08/19/20,961,'Gonna try to catch up with the new Star Wars movies!'
1296228700103553024,RWBY_Fan10000,08/19/20,965,"'@QueenBoo34 @darthlanakin Yup. It's not like Marvel where you can just come out with a new movie, and be like ""Oh,… https://t.co/nrsLKLk5r1'"
1296228754365317120,OfCrimsen,08/19/20,12842,"'RT @GallanticHumor: ❛𝙹𝚘𝚒𝚗 𝚖𝚎 𝚊𝚗𝚍 𝚝𝚘𝚐𝚎𝚝𝚑𝚎𝚛, 𝚠𝚎'𝚕𝚕 𝚋𝚞𝚒𝚕𝚍 𝚖𝚢 𝙻𝙴𝙶𝙾 𝙳𝚎𝚊𝚝𝚑 𝚂𝚝𝚊𝚛!❜  an original character. literate and descriptive. #SPN &amp; #TVD v…'"
1296228766616899587,RebelliousWxngs,08/19/20,571,"'My name is Javier, but you may call me also Nimo Jaer as well. I am a pretty good guy to talk with easy to listen t… https://t.co/z3YxN1KKOJ'"
1296228773017399297,alacrangroup,08/19/20,20966,'RT @xHeartxFreakx: @Anika97034983 @TheJessy34 @TinyTinkerBell9 @AliGraysAnatomy @BackwardBlossom @hollywoodgirl05 @jooflashx i think the mo…'
1296228856848736257,JayeTweet,08/19/20,1632,"'RT @StopTweetingMia: Any time I tweet a joke about Marvel, DC, Star Wars, or Avatar and a thousand straight men stampede into my replies, e…'"
1296228884632002563,1taijem,08/19/20,855,'the disrespect🤦🏽‍♂️'
1296228897848274946,darthlanakin,08/19/20,781,'RT @darthlanakin: today’s star wars trivia #qotd: who is the first person Vader kills in esb?'
1296228912410660865,latimesent,08/19/20,169513,"'RT @JustinCChang: As many of you noted, the absence of a STAR WARS movie from our 16 Showdown finalists felt like sacrilege.   I'm pleased…'"
1296228943360675841,kyIosprmanager,08/19/20,606,'RT @InFormalMajesty: Oh ... is Star Wars adding the “kill your gays” trope to “list of horrid story telling devices we use to appease Reddi…'
1296229031050805249,latimesent,08/19/20,169513,"'RT @JustinCChang: And here's to ALIEN, my own personal favorite of the Sweet 16. Its initial triumph weeks ago was already hard-won (it bea…'"
1296229061107372036,JennaluvsHaven,08/19/20,1080,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296229132355936257,lorna_ka,08/19/20,3446,'RT @PepeLarraz: I really treasure those memories. That book was an absolute delight to work on.'
1296229189721284608,YourBoswell,08/19/20,866,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296229214421745674,oliveslilbaby,08/19/20,2095,'RT @sokkaspower: hi i’m new to twitter and need mutuals!  please rt/like if you stan   avatar: the last airbender sokka !!! percy jackson a…'
1296229251205812224,the_vic_mik,08/19/20,1073,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296229265453780992,thetalentguru,08/19/20,1940,"'RT @JustinCChang: As many of you noted, the absence of a STAR WARS movie from our 16 Showdown finalists felt like sacrilege.   I'm pleased…'"
1296229267043504135,SeanPaulNagisa,08/19/20,1275,'RT @callme_scooby: George Lucas really said fuck it and made the best Star Wars film https://t.co/F9PDkkYIoh'
1296229268368904192,sabrinaxm_,08/19/20,2349,'ooouuu ima watch star wars tonight'
1296229301596098561,krielise84,08/19/20,694,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296229432621842432,dankobah,08/19/20,1846,"'@sillageofdaisys im not shaming, Star Wars is fucking GARBAGE and i get it.  like i wish i didn’t see certain movie… https://t.co/70brj6DkPi'"
1296229463995408389,RWBY_Fan10000,08/19/20,965,"'@darthlanakin @QueenBoo34 Well, that was supposed to be more than one film, technically. But it was the first Star… https://t.co/wvJ5gcUmJk'"
1296229632153395200,rquinteromd,08/19/20,1149,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296229658942271488,Tchalla_Fett,08/19/20,1773,'@LilithBriar @kyIosprmanager I’ve seen a lot of crazy fandom in my time. Star Wars has a lot of it under its own roof.'
1296229686645682176,son_of_baal,08/19/20,1018,'What's the best Disney Star Wars movie and why is it Rogue One?'
1296229697257377793,OfCrimsen,08/19/20,12843,"'RT @CHlENMODERNE: — 𝗥𝗘𝗕𝗘𝗟, 𝗥𝗘𝗕𝗘𝗟, 𝗣𝗔𝗥𝗧𝗬, 𝗣𝗔𝗥𝗧𝗬             Lucerne Fryx  STAR WARS || MODERN AU  selective, mirrored replies mature themes…'"
1296229725543624705,JasVasCola,08/19/20,1124,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296229740634877952,JennaluvsHaven,08/19/20,1080,'THIS. THIS. THIS. GAHHHHH @SamWitwer is the very best https://t.co/auB9w4U5pI'
1296229807450095616,ComicUniverseRP,08/19/20,33668,"'RT @_ComicUniverse: Something a bit different, a throwback season one review for Star Wars Rebels. Such a great series. @dave_filoni https:…'"
1296229834688004097,Yananiris,08/19/20,855,"'@hux_you_up So we end up with Val, Voe, Tierny and now T'onga as women of color that have died relatively recently… https://t.co/2Ewddoas8D'"
1296229867311292419,Caterfree10,08/19/20,653,'RT @om_nom_berries: I want to make a list of some fan made Star Wars comics. Reylo and reylo-adjacent recs welcomed! Self recs also very we…'
1296229868946853888,LeeBrowski,08/19/20,1652,'My daily journey from the bedroom to the sofa to watch tv begins.   Today feels Star Wars-ish.'
1296229928879493122,bwtms,08/19/20,782,'@GenXStrikesBack other cool Star Wars oldies from Hungary https://t.co/YosrMbyBCm'
1296229942993158145,OfSeverusSnape,08/19/20,900,"'RT @CHlENMODERNE: — 𝗥𝗘𝗕𝗘𝗟, 𝗥𝗘𝗕𝗘𝗟, 𝗣𝗔𝗥𝗧𝗬, 𝗣𝗔𝗥𝗧𝗬             Lucerne Fryx  STAR WARS || MODERN AU  selective, mirrored replies mature themes…'"
1296230058965848071,SpideyOutcast,08/19/20,996,"'RT @TheLoreMasterYT: With that said, whether Lucas considers a piece of Star Wars Canon or not is irrelevant to me, and should be to everyo…'"
1296230076254695425,alahrav,08/19/20,666,"'I've got Fallout, Icewind Dale: EE, Jade Empire: SE, Neverwinter Nights: EE, Pathfinder: Kingmaker, Pillars of Eter… https://t.co/U2geSRbEDO'"
1296230104964751363,Yananiris,08/19/20,855,"'@hux_you_up So we end up with Val, Voe, Tierny and now T'onga as women of color that have died relatively recently… https://t.co/unjgJaV98j'"
1296230188657893376,TLaTela,08/19/20,1914,'If the Mouse don’t stop playing...'
1296230203375616000,KookieNyo,08/19/20,1491,"'RT @dmx1324: @WarWolf82521432 @JackPosobiec Welcome to politics, kiddo! Your interpretation of his response is so simple minded it’s clear…'"
1296230241845809153,ladykryze,08/19/20,1071,"'RT @owkskywalker: um hello, i‘ve been a star wars fan since i was 7 or smth but just got into fandom quite recently so hii 👉🏻👈🏻'"
1296230470934581249,GeekTyrant,08/19/20,42867,'🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296230476278050819,Astwisa,08/19/20,1178,'RT @bluetragedies: the fact that she has an outfit similar to Rose Tico's... the fact that Boba Fett is THE quintessential dudebro characte…'
1296230482481254401,JazzyTyfighter,08/19/20,1021,"'@The_Real_Jarkes @Peanut_Crunch I had a feeling he was going to be redeemed, but I wish they kept him alive and cha… https://t.co/y6xaVKwF64'"
1296230510100918276,acheetah42496,08/19/20,535,'RT @GeekTyrant: 🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296230510973325313,Astwisa,08/19/20,1178,'RT @Mindful_Jedi: Maybe I misunderstood what LFL was trying to say with Star Wars and giving kids hope'
1296230516694200320,TheDinkum_Reylo,08/19/20,1674,"'@JenningsMila1 Kessel Run Trasmission, theyre Star Wars news guys who have been right on ‘rumour’ and stuff in the… https://t.co/ux3X6cylsx'"
1296230539674947591,Astwisa,08/19/20,1178,'RT @mokelly1066: I'm not even surprised that Lucasfilm and Disney and Star Wars are completely corrupted by the incel racists that have bee…'
1296230562768793600,G_a_m_z_e__,08/19/20,517,'- I have never watched Star Wars - My eyes are too sensitive to light that my friends call me ‘vampire’ - My nickna… https://t.co/xHjA8rmm5C'
1296230575729065986,Wapitikev,08/19/20,524,"'RT @kbrasmodeler: RF: The DT has hurt the Star Wars brand, IMO. DT fan: Then why did it make SO MUCH MONEY? RF: When you factor budgets, ma…'"
1296230582469435394,oodja,08/19/20,5042,'RT @GeekTyrant: 🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296230584818323457,Astwisa,08/19/20,1178,'RT @mokelly1066: I'm not even surprised that Lucasfilm and Disney and Star Wars are completely corrupted by the incel racists that have bee…'
1296230723180015618,Astwisa,08/19/20,1178,'RT @AVAcado95: This proves that it doesn't matter if you have female leadership in an organization. Kathleen Kennedy ought to be ashamed of…'
1296230768369434626,blinksaurus_,08/19/20,5799,'@wlwmoon u watch star wars taste 💓'
1296230873117986818,kyIosprmanager,08/19/20,606,'RT @kylorenvevo: I’ve found the Star Wars universe Twitter mascot https://t.co/EfKt0Gf53O'
1296230877194629121,we_mask,08/19/20,544,"'@ozwalled @Lesso01486797 @effjayem @archaeologyart Actually, it might be Star Wars'"
1296230900552937472,Astwisa,08/19/20,1178,"'RT @MegDowell: @bradwhipple I've never felt so uncomfortable reading Star Wars ... and now that it's had time to settle, I'm nauseous. If a…'"
1296230907527827457,LeeBrowski,08/19/20,1652,'@Kemshadaye You wanna watch Star Wars too?'
1296230930747662336,Astwisa,08/19/20,1178,'RT @crerrity: I don’t know how else to say it beyond: this is just so disappointing and things NEED to get better. I love Star Wars and wan…'
1296230945465315329,yiboIogy,08/19/20,1428,'i hate star wars star wars is evil'
1296230973760327680,revvengerss,08/19/20,543,'@LukeFlux1 @GraceRandolph she would but idk if they’d do that given that shes basically the face of star wars now i… https://t.co/kaKlv8ZrCn'
1296231078286458881,annafairy27,08/19/20,789,'harry potter e star wars'
1296231099753005056,SMM2_bot,08/19/20,2132,'Game style: LEGO Star Wars: The Complete Saga. Course theme: Castle. That's how I make my SMM2 courses. https://t.co/cxdWIflwD4'
1296231155155587077,Astwisa,08/19/20,1178,'RT @kyIosprmanager: Star Wars is for EVERYBODY!!.......bullshit https://t.co/wFy8pqxeZO'
1296231192929406983,Astwisa,08/19/20,1178,"'RT @art_of_stardust: star wars is, and i say this with as much sincerity as i can muster, not for everyone'"
1296231206103572480,yiboIogy,08/19/20,1428,'i hate star wars so much star wars is evil'
1296231222348218368,Astwisa,08/19/20,1178,'RT @ShutUp_Laura: It’s not the fault of the people running the SW social media accounts and I don’t expect them or any of the people respon…'
1296231237414256640,Astwisa,08/19/20,1178,'RT @darkrisinglight: Listen: I totally get that Star Wars is violent. it’s war after all; people are gonna die and frequently. but if you g…'
1296231246821875712,SaintHemlock,08/19/20,630,"'RT @coyotecrafts: FinnPoe fans! Check out our ""Pick Your Ship"" special to get both of these space boyfriends at a discounted rate! #finnpoe…'"
1296231250102038530,Astwisa,08/19/20,1178,'RT @Wtforceshow: Star Wars really needs to consider adding trigger warnings to it's content.'
1296231285564878851,RobinSongRarit1,08/19/20,699,'Check out RARE 1977 DEKA STAR WARS CUP + 2 1980 EMPIRE STRIKES BACK CUPS 20TH CENTURY FOX https://t.co/CyrKy9WqMq… https://t.co/ho4QLi0SBN'
1296231301314314240,its_a_lotte,08/19/20,935,'@tinangst I liked it after someone described it to me as Star Wars flavored Xena. (obviously lacking the phenomenal central queer lovestory)'
1296231322369826817,roxana_hadadi,08/19/20,3610,"'made the mistake of tweeting about star wars and how it relates to WOMEN, oh nooooooo'"
1296231368930672641,akkaufman,08/19/20,514,"'RT @4Awesometweet: Fed Minutes  Hear ye  The Fed is now in session   Corona will 'weigh heavily' on the economy No kidding, Einstein   Blah…'"
1296231387159240705,adjoahanson,08/19/20,825,'I don’t have'
1296231387427737600,Omnipangolin,08/19/20,1145,'RT @Dimitri_CumDump: the scores of cartoon men dying in star wars is cool but how dare you hurt this poor lesbian!  think of her wife!'
1296231390598529024,OwBenSolo,08/19/20,502,"'@sweetsomethin_ Ah, sad. I wrote an essay on how the Star Wars sequel trilogy punished Leia for being a powerful wo… https://t.co/HbXVmGvfIm'"
1296231391022272521,hivethebastard,08/19/20,7208,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296231452330401792,Astwisa,08/19/20,1178,'RT @grushkov_r: Her outfit really looks like Rose's https://t.co/reudQVyc7M'
1296231672191606784,J_David_Clarke,08/19/20,871,'RT @GeekTyrant: 🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296231770321489924,Astwisa,08/19/20,1178,'RT @werderbach: At the very least this is extraordinary tone deaf for our present times.  A LGBTQ + woman on the verge of abandoning an evi…'
1296231812683821056,JAKZlN,08/19/20,611,'RT @bestautistic: luke skywalker from star wars!! https://t.co/bTcQrG1Boe'
1296231829972963328,indiedropin,08/19/20,1732,'@PodTipsy We use printful for our logo merch and teepublic for star wars shirts and other brands stuff.'
1296231833261215751,trueblue0080,08/19/20,591,'RT @connorcarrigan6: Check out STAR WARS SAGA LEGENDS MACE WINDU SL01 ACTION FIGURE HASBRO BNIB https://t.co/tZb3Onyw1Y ⁦@eBay⁩'
1296231842450989057,Astwisa,08/19/20,1178,'RT @mpychu: ha ha remember when DLF made a shirt that said “star wars is for everyone” ha ha'
1296231892627394560,AMonklo83,08/19/20,582,'@iam_thesenate @AmiZjediQueen How in the hell did they come away from OT Star Wars and jump into “killing pregnant… https://t.co/KPco53htsr'
1296231911933665280,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul. Available now! Star Wars meets Narnia.  Free comic book preview at https://t.co/jBB…'
1296231912684617728,Astwisa,08/19/20,1178,'And the force is female'
1296231919697494016,Astwisa,08/19/20,1178,'RT @mpychu: ha ha remember when DLF made a shirt that said “star wars is for everyone” ha ha'
1296232011011481600,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul is now available in print or digital download. Star Wars Meets Narnia!  View a free…'
1296232029911019520,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: Blast off into ADVENTURE!  DOMINION: Fall of the House of Saul is now available in print or digital download. Star Wars…'
1296232123721027584,ImThatSoloBoy,08/19/20,1202,"'Pretty sure George said it himself that he doesn’t want to get involved anymore, especially not after the backlash… https://t.co/psiN4J7NyP'"
1296232131677437952,CEOofRukia,08/19/20,617,'RT @funklord_vader: And now for some Star Wars pickup lines you didn't know you needed to hear. #StarWars #PickupLines https://t.co/C6SnAXY…'
1296232169237618689,Astwisa,08/19/20,1178,'RT @EllaLisa15: Star Wars Fans:  „Why did Luke have to die in TLJ??? His hand didn’t vanish so maybe he’s alive in TROS!“  the same Fans:…'
1296232232026345475,TheNiceCast_,08/19/20,1366,'Y'all have no idea how much trepidation I have with what the MCU will do with the X-Men. There's only one scenario… https://t.co/sS8QxN8Wf9'
1296232242478567425,geekmystic,08/19/20,1175,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296232274137153536,aloraxlee,08/19/20,1230,"'If you love sports, anime, alternative music, Star Wars, food, and have good credit, please marry me. I’m literally begging at this point.'"
1296232292315279361,justinruff,08/19/20,9147,"'My mother: I can’t find anything Star Wars I like.  Me: Have you heard of Etsy?  $8,634.23 later...'"
1296232391862882306,fett1111,08/19/20,1269,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296232392991088641,team_Dji,08/19/20,825,'Since I’m a Star Wars nerd ...My remote learning meme😀 https://t.co/79YWzXnIS5'
1296232394073284609,jimmythewonton,08/19/20,932,'@spicymarbleboy Han easy he’s my second favorite Star Wars character'
1296232667365728257,HipHopGeek86,08/19/20,1317,'RT @ScottMendelson: Would argue he just needed a third film that served as a genuine conclusion to his arc in his first two STAR WARS movie…'
1296232796474802176,MarenMUA504,08/19/20,630,"'My son has leveled up his shoe game today! Limited edition Star Wars adidas! Thanks @mestre_matthew , the minute I… https://t.co/R7ucqzxJrp'"
1296232798508863490,milk_purinn,08/19/20,861,'@Shogun1118 Star Wars'
1296232876996952067,jimmythewonton,08/19/20,932,'@PoesiD Easily Leia she’s my third fav Star Wars character'
1296232907158122496,kanekoiroha,08/19/20,1998,"'RT @phantasy_studio: Furthermore, I even sketched his full outfit which was really fun. Can you guess which Star Wars character inspired it…'"
1296232931921461248,DarkKnight97,08/19/20,1083,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296232932286140416,ShadowMann9,08/19/20,596,'@WarpCoreCammy So they did it with Star Wars too?! #AllStarWarsIsGood needs to hook up with #WeAreStarfleet and get… https://t.co/xSgoxx142S'
1296233065249988614,Dtag_Sote,08/19/20,728,"'""Star Wars"" is boring and gay !!! 😩'"
1296233113903747073,CU_World,08/19/20,1492,'Star Wars Vintage Electronic Laser Battle Game in the Original Box with Insert! https://t.co/RO9VryaUXx https://t.co/VKV4nZkVAa'
1296233115061374976,CU_World,08/19/20,1492,'1984 Vintage Star Wars All Original B-Wing Fighter Ship Vehicle Complete https://t.co/T8AI2TW4hu'
1296233145793118214,JaggedAuthor,08/19/20,531,"'I also have a hard time NOT reading this title as ""Leprechaun in Space 4,"" which leads me to believe the creators i… https://t.co/9gS7S73xu6'"
1296233309517881344,oceanselene,08/19/20,3609,'i don't fucking care why they wanted to cause a miscarriage??? its fucked up and has no place in star wars'
1296233344020160512,saturnzbarz,08/19/20,2601,'which star wars trilogy is better'
1296233344494178310,acagoldsmith,08/19/20,1135,"'@oceanselene This is my main issue with the ""Star Wars: Bounty Hunters"" comic series, which is listed as a ""T"" rati… https://t.co/IetMHrrXJY'"
1296233370653925378,equi_noctis,08/19/20,3565,'Still sneezing.  Maybe I should watch more Star Wars....'
1296233452279402496,RebelTwilek_,08/19/20,1291,'I hear lot rumors about star wars Mandalore season trailers coming tomorrow'
1296233492997713920,JaredTBen,08/19/20,720,"'Emotions get in the way of objectivity everytime. Here, I'll show you how to be objective about something w/o emoti… https://t.co/huajphWxqA'"
1296233495510097920,Rogue1movie,08/19/20,822,'RT @son_of_baal: What's the best Disney Star Wars movie and why is it Rogue One?'
1296233504259416065,Rogue1movie,08/19/20,822,'RT @vaportendencies: in alphabetical order Baby Driver - Edgar Wright Blade Runner - Ridley Scott Blade Runner 2049 - Denis Villeneuve Spir…'
1296233506603925504,Rogue1movie,08/19/20,822,"'RT @JaredTBen: Emotions get in the way of objectivity everytime. Here, I'll show you how to be objective about something w/o emotional inte…'"
1296233507593879552,Rogue1movie,08/19/20,822,"'RT @actuallymill: ok, but I rewatched the Mortis ARC and god it’s amazing. I love when Star Wars explores the more mythical side of the for…'"
1296233508676009984,Rogue1movie,08/19/20,822,'RT @RebelTwilek_: I hear lot rumors about star wars Mandalore season trailers coming tomorrow'
1296233509607084032,Rogue1movie,08/19/20,822,'RT @equi_noctis: Still sneezing.  Maybe I should watch more Star Wars....'
1296233511381344256,Rogue1movie,08/19/20,822,'RT @saturnzbarz: which star wars trilogy is better'
1296233512316674050,Rogue1movie,08/19/20,822,'RT @oceanselene: i don't fucking care why they wanted to cause a miscarriage??? its fucked up and has no place in star wars https://t.co/iF…'
1296233514317340673,Rogue1movie,08/19/20,822,'RT @brokelightsaber: @_seteth hot topic has cursed energy because i saw an employee cosplaying a myspace au of general hux from star wars'
1296233515261009920,Rogue1movie,08/19/20,822,'RT @KumaRadi0: @GonnaSkyeBy Let them into an eSport. Like Lego Star Wars: The complete Saga speedrunning'
1296233516238352385,Rogue1movie,08/19/20,822,'RT @jedimagneto: i miss star wars :('
1296233517211410432,Rogue1movie,08/19/20,822,'RT @alexis_TLOK: @mobfighter63 You do know “Disney Trilogy” is used to alienate the sequel trilogy from the rest of Star Wars because it’s…'
1296233518209683457,Rogue1movie,08/19/20,822,"'RT @JaggedAuthor: I also have a hard time NOT reading this title as ""Leprechaun in Space 4,"" which leads me to believe the creators intende…'"
1296233519212048384,Rogue1movie,08/19/20,822,'RT @CU_World: 1984 Vintage Star Wars All Original B-Wing Fighter Ship Vehicle Complete https://t.co/T8AI2TW4hu'
1296233519715426304,ghettoxblaster,08/19/20,764,'Probably gonna watch all the Star Wars movies'
1296233520151629825,Rogue1movie,08/19/20,822,'RT @CU_World: Star Wars Vintage Electronic Laser Battle Game in the Original Box with Insert! https://t.co/RO9VryaUXx https://t.co/VKV4nZkV…'
1296233640188432384,kellls,08/19/20,3387,'@equi_noctis Definitely more Star Wars!'
1296233787429457922,innerg0ddess,08/19/20,2588,'RT @FilmEasterEggs: In 'Star Wars: The Phantom Menace' (1999) E.T's species can be seen in the senate https://t.co/fIqHisWLuL'
1296233796300345345,Astwisa,08/19/20,1178,'RT @Brzoza_GBur: @BrendanWeinhold @Avunico @heybuddy_comic Also the first Star Wars movie was released when people were still legally kille…'
1296233827631800323,RebelTwilek_,08/19/20,1291,'I hear lot rumors about star wars Mandalore season 2 trailers coming tomorrow.'
1296233852579454977,luvwhatsurvives,08/19/20,2297,'That time of year again  Me about to have a Star Wars marathon Oh yeahhhhhh  I will go nerd on you do not play me'
1296233905444577281,geekmystic,08/19/20,1176,'RT @brehaorganas: star wars is for everyone....who has a permanent skid mark in their boxer briefs'
1296233916735598592,LastStandinWCBS,08/19/20,797,'RT @phalonreacts: This Sunday at 3pm CST on Nerd Talk we will be talking about Star Wars: Empire Strikes Back with @avp60685 and @ThePlaceT…'
1296233921185640449,Apexius227,08/19/20,2033,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296233926390960130,LastStandinWCBS,08/19/20,797,'RT @FandomCollectiv: STAR WARS QUICK CLIPS @SWQuickClips - https://t.co/PSVqd2nrt3 @FlippDoubt @therookiecritic @FZscene @phalonreacts @The…'
1296233926801780737,Backstory_Mag,08/19/20,2296,'We wanna read this early Star Wars script really badly - do you?   If yes - join in!'
1296233943726010370,501stLegion,08/19/20,105348,'A new entry CRL for the Imperial Officer Corps: Allegiant General Pryde from 'Star Wars: The Rise Of Skywalker'! If… https://t.co/olpCxdxN7Y'
1296233960075399169,masterbearjedi,08/19/20,766,'@GGCwethan @Geeky_Waffle The marketing was not a problem for me. It mattered that Val was the first black woman in… https://t.co/IZV7MGmQ7b'
1296233969688752128,HarkenToArken,08/19/20,672,'RT @501stLegion: A new entry CRL for the Imperial Officer Corps: Allegiant General Pryde from 'Star Wars: The Rise Of Skywalker'! If you wo…'
1296234008767016962,mandiocaney,08/19/20,582,"'RT @phantasy_studio: Furthermore, I even sketched his full outfit which was really fun. Can you guess which Star Wars character inspired it…'"
1296234121115496448,fantasysite,08/19/20,32054,"'""ad:"" Star Wars The Black Series K-2SO #24 Action Figure New MIB https://t.co/5XVH6qlL0B'"
1296234123774722049,Bobbie08502969,08/19/20,2703,'Ooooh!  'll bring popcorn.  What flavor/s?'
1296234211016417282,Ganon136,08/19/20,758,'@KarabastCosplay @oceanselene There have been villains in Star Wars since 1977. No one here is saying the character… https://t.co/PNTquvWJ6V'
1296234302133473280,Astwisa,08/19/20,1178,'RT @toawaterfowl: What's with Star Wars and recreation'
1296234328838594562,faunary,08/19/20,751,'tw // suicide   this reminds me of that concept art of hux killing himself. we were all in such shock that somethin… https://t.co/n9vxovlwTN'
1296234343908749314,collinz,08/19/20,1626,'@B__Richardson The Matrix Beauty and the beast. Harry potter. Star Wars. Forrest Gump. Arrival.'
1296234370890633216,ctlansdown,08/19/20,969,'@FormerlyFormer @AStratelates @OdaStOda @BraveNewIdeas You mean like Han and Leia in Star Wars?  It is. :)'
1296234414645682176,Raphael_2D,08/19/20,1090,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296234435445239809,MadCapMunchkin,08/19/20,839,"'One day, perhaps, you will care about something enough that when someone destroys it and then spends three years mo… https://t.co/NCNxyxL0bm'"
1296234507163533313,steelkollector,08/19/20,836,'New arrivals! I thought I’d never see my Ghost in the Shell FAC. It shipped in April I almost gave up on it. Star W… https://t.co/eR0ZhD3q0U'
1296234515531214850,FuriousDShow,08/19/20,1474,'RT @Backstory_Mag: We wanna read this early Star Wars script really badly - do you?   If yes - join in!'
1296234547269586945,treswritesstuff,08/19/20,3429,'@TheKyleStarks @david_wolkin yeah that’s why you should watch this movie! It’s so good the Star Wars people went “w… https://t.co/hdGoE0lDVi'
1296234592697974785,whytaIk,08/19/20,4777,'star wars: the empire strikes back (1980) - dir. irvin kershner  - ★★★★★ https://t.co/Ed5Rkc5kOd'
1296234593880875008,saturnzbarz,08/19/20,2601,'btw i think the prequels are better than the sequels i will willingly fight Anybody'
1296234612910428161,masterbearjedi,08/19/20,766,"'@GGCwethan @Geeky_Waffle Also, Enfys Nest is no less black or female than Val, and she is equally significant. If y… https://t.co/0mwUjsISJZ'"
1296234761296285696,SmileSimplify,08/19/20,1114,'RT @501stLegion: A new entry CRL for the Imperial Officer Corps: Allegiant General Pryde from 'Star Wars: The Rise Of Skywalker'! If you wo…'
1296234766736351232,toastfloats,08/19/20,690,'@ElonBachman @JordanSchachtel Because it's not happening. No point in fighting tooth and claw against a thing that… https://t.co/9kPc73fBF7'
1296234773107609600,Astwisa,08/19/20,1178,'Better be ben solo living'
1296234825087627264,Chrislongaberg1,08/19/20,675,'NAA. Negative alien agenda. DUMBS. It’s a real thing. Why do u think they are spending billions in training soldier… https://t.co/2CAo67QdLV'
